filename,gold,predicted,false_positives
/FOXNEWSW_20200314_030000_Fox_News_at_Night_With_Shannon_Bream-000874.jpg,set(),{'snapchat'},{'snapchat'}
/FOXNEWSW_20200314_030000_Fox_News_at_Night_With_Shannon_Bream-001067.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20200314_030000_Fox_News_at_Night_With_Shannon_Bream-001617-001619.jpg,set(),"{'instagram', 'facebook', 'twitter'}","{'facebook', 'instagram', 'twitter'}"
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001175.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001178.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001179.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001183-001184.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001185.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001189-001190.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001194.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001195.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001196.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001236.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-001237.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-002296-002302.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-002771-002772.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-002823.jpg,set(),{'facebook'},{'facebook'}
