filename,gold,predicted,false_positives
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000040.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000061-000062.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-001099.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-001114.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-001310.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-001662.jpg,set(),{'youtube'},{'youtube'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-001937-001959.jpg,set(),{'twitter'},{'twitter'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-002353.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-002398.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-002624.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003019.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003024.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003034.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003522.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003525.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003526.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003530.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003541.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003542.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003543.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003547.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-003565.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_040000_Anderson_Cooper_360-001032.jpg,set(),{'linkedin'},{'linkedin'}
/CNNW_20200314_040000_Anderson_Cooper_360-002088.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_040000_Anderson_Cooper_360-002508-002510.jpg,set(),{'facebook'},{'facebook'}
/CNNW_20200314_040000_Anderson_Cooper_360-002750.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_040000_Anderson_Cooper_360-002756.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_040000_Anderson_Cooper_360-003327.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_040000_Anderson_Cooper_360-003348.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_050000_Cuomo_Prime_Time-001709.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_050000_Cuomo_Prime_Time-002220.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_050000_Cuomo_Prime_Time-002339.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_050000_Cuomo_Prime_Time-002842.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_050000_Cuomo_Prime_Time-003557-003559.jpg,set(),{'android'},{'android'}
/CNNW_20200314_050000_Cuomo_Prime_Time-003581.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20200314_050000_Cuomo_Prime_Time-003587.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_050000_CNN_Newsroom_Live-000083.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_050000_CNN_Newsroom_Live-000113.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_050000_CNN_Newsroom_Live-001315-001316.jpg,set(),{'instagram'},{'instagram'}
/CNNW_20210110_050000_CNN_Newsroom_Live-001842.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_050000_CNN_Newsroom_Live-001869.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_050000_CNN_Newsroom_Live-001872.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_050000_CNN_Newsroom_Live-002437-002464.jpg,set(),{'twitter'},{'twitter'}
/CNNW_20210110_050000_CNN_Newsroom_Live-002703.jpg,set(),{'facebook'},{'facebook'}
/CNNW_20210110_050000_CNN_Newsroom_Live-002704.jpg,set(),"{'facebook', 'instagram', 'linkedin', 'twitter'}","{'facebook', 'instagram', 'linkedin', 'twitter'}"
/CNNW_20210110_050000_CNN_Newsroom_Live-002845.jpg,set(),{'twitter (x)'},{'twitter (x)'}
