episode,type,start_time,end_time,duration
FOXNEWSW_20210110_040000_Watters_World,news,"00:50:20,100","00:54:28,014",247.914
FOXNEWSW_20210110_040000_Watters_World,ad,"00:54:40,193","00:56:39,512",119.319
FOXNEWSW_20210110_040000_Watters_World,news,"00:57:58,191","01:01:01,123",182.932
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,news,"00:00:02,752","00:18:53,048",1130.296
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,ad,"00:18:53,916","00:19:23,212",29.296
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,news,"00:22:42,344","00:29:05,627",383.283
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,ad,"00:32:06,074","00:32:35,503",29.429
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,news,"00:32:52,286","00:38:15,543",323.257
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,ad,"00:38:15,676","00:42:23,290",247.614
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,news,"00:42:24,892","00:49:35,839",430.947
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,ad,"00:49:35,973","00:50:02,366",26.393
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,news,"00:50:46,126","00:55:40,754",294.628
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,ad,"00:56:26,066","00:56:55,128",29.062
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine,news,"00:59:49,969","01:01:00,990",71.021
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"00:00:02,535","00:17:16,502",1033.967
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,ad,"00:17:18,270","00:19:18,790",120.52
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"00:19:21,660","00:19:23,929",2.269
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,ad,"00:19:27,834","00:20:42,574",74.74
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"00:21:08,650","00:27:25,427",376.777
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,ad,"00:29:30,552","00:31:05,847",95.295
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"00:31:07,515","00:39:01,422",473.907
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,ad,"00:39:01,555","00:42:01,202",179.647
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"00:43:15,743","00:47:56,123",280.38
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,ad,"00:48:11,672","00:48:26,086",14.414
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"00:51:46,036","00:55:57,687",251.651
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,ad,"00:55:57,821","01:00:02,231",244.41
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show,news,"01:00:02,498","01:01:01,073",58.575
FOXNEWSW_20220425_030000_Life_Liberty__Levin,news,"00:00:06,472","00:13:46,592",820.12
FOXNEWSW_20220425_030000_Life_Liberty__Levin,ad,"00:13:46,758","00:17:38,723",231.965
FOXNEWSW_20220425_030000_Life_Liberty__Levin,news,"00:17:39,858","00:24:00,839",380.981
FOXNEWSW_20220425_030000_Life_Liberty__Levin,ad,"00:24:00,839","00:27:48,733",227.894
FOXNEWSW_20220425_030000_Life_Liberty__Levin,news,"00:27:49,000","00:45:56,820",1087.82
FOXNEWSW_20220425_030000_Life_Liberty__Levin,ad,"00:45:56,820","00:47:26,677",89.857
FOXNEWSW_20220425_030000_Life_Liberty__Levin,news,"00:49:50,270","00:54:42,562",292.292
FOXNEWSW_20220425_030000_Life_Liberty__Levin,ad,"00:54:42,696","00:58:41,701",239.005
FOXNEWSW_20220425_030000_Life_Liberty__Levin,news,"00:58:55,815","01:01:01,657",125.842
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,news,"00:00:03,403","00:19:26,231",1162.828
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,ad,"00:20:26,691","00:20:55,988",29.297
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,news,"00:24:20,525","00:32:40,224",499.699
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,ad,"00:32:40,358","00:34:08,780",88.422
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,news,"00:37:32,916","00:41:40,631",247.715
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,ad,"00:41:40,631","00:46:59,149",318.518
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,news,"00:47:01,084","00:51:36,092",275.008
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,ad,"00:51:36,092","00:56:22,011",285.919
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton,news,"00:56:22,245","01:01:00,823",278.578
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy,news,"00:00:05,005","00:10:13,012",608.007
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy,ad,"00:10:13,012","00:14:20,543",247.531
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy,news,"00:15:35,751","00:45:49,296",1813.545
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy,ad,"00:45:49,296","00:50:39,986",290.69
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy,news,"00:50:40,187","01:01:00,873",620.686
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,news,"00:00:01,868","00:11:14,540",672.672
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,ad,"00:11:14,807","00:12:44,563",89.756
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,news,"00:14:32,388","00:21:26,101",413.713
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,ad,"00:21:26,435","00:21:55,230",28.795
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,news,"00:25:15,397","00:31:14,555",359.158
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,ad,"00:31:20,361","00:31:50,124",29.763
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,news,"00:35:01,048","00:39:58,812",297.764
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,ad,"00:39:59,413","00:41:28,669",89.256
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,news,"00:44:16,003","00:51:32,105",436.102
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,ad,"00:51:33,173","00:55:17,931",224.758
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade,news,"00:56:12,452","01:01:00,939",288.487
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,news,"00:00:01,418","00:12:43,112",761.694
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,ad,"00:12:44,380","00:14:05,127",80.747
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,news,"00:16:30,305","00:22:19,354",349.049
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,ad,"00:22:19,688","00:24:19,074",119.386
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,news,"00:26:06,548","00:29:56,878",230.33
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,ad,"00:30:27,041","00:31:26,067",59.026
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,news,"00:34:34,856","00:40:39,320",364.464
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,ad,"00:40:39,653","00:42:09,310",89.657
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,news,"00:44:29,416","00:51:47,387",437.971
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,ad,"00:51:47,587","00:53:32,425",104.838
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino,news,"00:55:54,601","01:01:01,140",306.539
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,news,"00:00:03,636","00:16:55,614",1011.978
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,ad,"00:17:01,153","00:19:00,806",119.653
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,news,"00:20:47,729","00:25:48,196",300.467
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,ad,"00:25:49,430","00:26:33,941",44.511
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,news,"00:29:36,925","00:38:13,808",516.883
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,ad,"00:38:18,112","00:42:17,751",239.639
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,news,"00:42:26,994","00:48:26,486",359.492
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,ad,"00:48:27,120","00:52:12,095",224.975
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,news,"00:52:12,562","00:55:47,177",214.615
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,ad,"00:55:49,145","00:57:03,953",74.808
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country,news,"00:59:53,656","01:01:00,939",67.283
FOXNEWSW_20240201_040000_Fox_News_at_Night,news,"00:00:28,211","00:22:37,172",1328.961
FOXNEWSW_20240201_040000_Fox_News_at_Night,ad,"00:22:37,305","00:27:45,330",308.025
FOXNEWSW_20240201_040000_Fox_News_at_Night,news,"00:28:01,930","00:47:38,939",1177.009
FOXNEWSW_20240201_040000_Fox_News_at_Night,ad,"00:47:39,739","00:51:32,606",232.867
FOXNEWSW_20240201_040000_Fox_News_at_Night,news,"00:52:29,596","00:55:43,957",194.361
FOXNEWSW_20240201_040000_Fox_News_at_Night,ad,"00:55:45,426","00:59:38,591",233.165
FOXNEWSW_20240201_040000_Fox_News_at_Night,news,"01:00:40,219","01:01:02,191",21.972
FOXNEWSW_20240201_050000_The_Five,news,"00:00:39,906","00:11:03,462",623.556
FOXNEWSW_20240201_050000_The_Five,ad,"00:11:04,863","00:14:42,948",218.085
FOXNEWSW_20240201_050000_The_Five,news,"00:15:25,240","00:37:01,168",1295.928
FOXNEWSW_20240201_050000_The_Five,ad,"00:37:01,969","00:37:29,497",27.528
FOXNEWSW_20240201_050000_The_Five,news,"00:41:09,250","00:48:33,393",444.143
FOXNEWSW_20240201_050000_The_Five,ad,"00:48:34,662","00:48:46,006",11.344
FOXNEWSW_20240201_050000_The_Five,news,"00:52:21,338","00:54:57,494",156.156
FOXNEWSW_20240201_050000_The_Five,ad,"00:55:01,297","00:55:44,574",43.277
FOXNEWSW_20240201_050000_The_Five,news,"00:55:44,774","01:01:02,207",317.433
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:00:04,404","00:15:55,187",950.783
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:15:55,187","00:15:57,489",2.302
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:15:57,690","00:19:50,522",232.832
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:19:52,925","00:20:17,082",24.157
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:20:20,852","00:41:03,227",1242.375
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:41:03,227","00:41:05,763",2.536
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:41:05,963","00:41:09,733",3.77
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:41:09,733","00:41:12,870",3.137
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:41:13,037","00:41:14,271",1.234
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:41:14,271","00:41:16,073",1.802
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:41:16,273","00:42:58,859",102.586
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:43:01,196","00:43:25,386",24.19
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:44:08,796","00:51:01,475",412.679
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:51:01,475","00:51:04,811",3.336
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:51:05,045","00:51:23,096",18.051
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,ad,"00:51:25,233","00:51:25,298",0.065
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime,news,"00:51:25,499","01:01:02,324",576.825
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,news,"00:00:00,984","00:21:23,699",1282.715
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,ad,"00:21:52,894","00:23:50,545",117.651
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,news,"00:24:50,555","00:30:34,365",343.81
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,ad,"00:30:48,279","00:34:09,914",201.635
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,news,"00:34:10,114","00:40:13,778",363.664
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,ad,"00:40:15,046","00:43:10,688",175.642
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,news,"00:43:18,362","00:48:17,961",299.599
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,ad,"00:48:20,965","00:50:14,878",113.913
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,news,"00:51:23,330","00:54:59,713",216.383
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,ad,"00:55:29,109","00:58:37,330",188.221
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams,news,"00:58:37,530","01:00:59,672",142.142
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,news,"00:00:02,268","00:20:52,884",1250.616
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,ad,"00:21:18,411","00:22:52,237",93.826
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,news,"00:24:47,736","00:33:06,300",498.564
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,ad,"00:33:09,905","00:36:16,123",186.218
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,news,"00:36:39,780","00:43:48,208",428.428
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,ad,"00:44:16,738","00:45:30,744",74.006
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,news,"00:46:50,557","00:52:29,496",338.939
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,ad,"00:52:29,696","00:55:57,787",208.091
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,news,"00:56:03,360","00:57:37,253",93.893
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,ad,"00:59:03,674","01:00:16,613",72.939
MSNBCW_20200314_040000_The_Rachel_Maddow_Show,news,"01:00:31,661","01:01:00,823",29.162
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,ad,"00:00:03,604","00:00:15,582",11.978
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,news,"00:00:30,630","00:20:33,999",1203.369
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,ad,"00:20:33,999","00:24:09,448",215.449
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,news,"00:24:50,121","00:33:46,090",535.969
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,ad,"00:33:54,466","00:37:47,857",233.391
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,news,"00:37:48,057","00:44:29,058",401.001
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,ad,"00:44:37,132","00:47:36,678",179.546
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,news,"00:48:11,613","00:53:34,836",323.223
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,ad,"00:54:51,012","00:57:02,610",131.598
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell,news,"00:57:47,355","01:01:00,047",192.692
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson,news,"00:00:14,630","00:18:10,939",1076.309
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson,ad,"00:19:12,267","00:22:18,286",186.019
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson,news,"00:22:18,487","00:26:27,202",248.715
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson,ad,"00:26:28,069","00:28:57,152",149.083
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson,news,"00:30:33,814","00:38:53,214",499.4
